Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
dp,1,401,401,5,101,400,0
dp,1,401,501,5,101,400,0
dp,1,401,601,5,101,400,47
dp,1,501,1,5,101,700,74
dp,1,501,101,5,101,400,0
dp,1,501,201,5,101,400,0
dp,1,501,301,5,101,500,0
dp,1,501,401,5,101,400,0
dp,1,501,501,5,101,400,0
dp,1,501,601,5,101,400,0
dp,1,601,1,5,101,700,430
dp,1,601,101,5,101,500,0
dp,1,601,201,5,101,600,153
dp,1,601,301,5,101,600,88
dp,1,601,401,5,101,400,0
dp,1,601,501,5,101,400,0
dp,1,601,601,5,101,400,0
dp,1,1,1,6,101,700,1
dp,1,1,101,6,101,500,0
dp,1,1,201,6,101,500,0
dp,1,1,301,6,101,400,0
dp,1,1,401,6,101,600,1
dp,1,1,501,6,101,500,0
dp,1,1,601,6,101,500,0
dp,1,101,1,6,101,800,76
dp,1,101,101,6,101,400,0
dp,1,101,201,6,101,400,0
dp,1,101,301,6,101,400,0
dp,1,101,401,6,101,400,0
dp,1,101,501,6,101,400,0
dp,1,101,601,6,101,500,43
dp,1,201,1,6,101,600,55
dp,1,201,101,6,101,700,2
dp,1,201,201,6,101,400,0
dp,1,201,301,6,101,400,0
dp,1,201,401,6,101,400,0
dp,1,201,501,6,101,400,0
dp,1,201,601,6,101,400,0
dp,1,301,1,6,101,600,170
dp,1,301,101,6,101,400,0
dp,1,301,201,6,101,400,0
dp,1,301,301,6,101,400,0
dp,1,301,401,6,101,400,0
dp,1,301,501,6,101,400,0
dp,1,301,601,6,101,400,0
dp,1,401,1,6,101,600,161
dp,1,401,101,6,101,700,217
dp,1,401,201,6,101,400,0
dp,1,401,301,6,101,400,0
dp,1,401,401,6,101,400,0
dp,1,401,501,6,101,400,0
dp,1,401,601,6,101,400,0
dp,1,501,1,6,101,800,286
dp,1,501,101,6,101,400,0
dp,1,501,201,6,101,400,0
dp,1,501,301,6,101,500,0
dp,1,501,401,6,101,400,0
dp,1,501,501,6,101,500,0
dp,1,501,601,6,101,400,0
dp,1,601,1,6,101,700,289
dp,1,601,101,6,101,400,0
dp,1,601,201,6,101,400,0
dp,1,601,301,6,101,400,0
dp,1,601,401,6,101,400,0
dp,1,601,501,6,101,400,0
dp,1,601,601,6,101,300,0
dp,1,1,1,7,101,600,1
dp,1,1,101,7,101,500,1
dp,1,1,201,7,101,500,0
dp,1,1,301,7,101,500,0
dp,1,1,401,7,101,400,0
dp,1,1,501,7,101,400,0
dp,1,1,601,7,101,400,0
dp,1,101,1,7,101,700,1
dp,1,101,101,7,101,600,94
dp,1,101,201,7,101,400,0
dp,1,101,301,7,101,600,59
dp,1,101,401,7,101,400,0
dp,1,101,501,7,101,400,0
dp,1,101,601,7,101,400,0
dp,1,201,1,7,101,700,200
dp,1,201,101,7,101,400,0
dp,1,201,201,7,101,400,0
dp,1,201,301,7,101,400,0
dp,1,201,401,7,101,400,0
dp,1,201,501,7,101,400,0
dp,1,201,601,7,101,400,0
dp,1,301,1,7,101,800,125
dp,1,301,101,7,101,400,0
dp,1,301,201,7,101,400,0
dp,1,301,301,7,101,400,0
dp,1,301,401,7,101,400,0
dp,1,301,501,7,101,400,0
dp,1,301,601,7,101,400,0
dp,1,401,1,7,101,600,362
dp,1,401,101,7,101,500,392
dp,1,401,201,7,101,300,0
dp,1,401,301,7,101,400,0
dp,1,401,401,7,101,400,0
dp,1,401,501,7,101,400,0
dp,1,401,601,7,101,400,0
dp,1,501,1,7,101,700,18
dp,1,501,101,7,101,400,0
dp,1,501,201,7,101,500,0
dp,1,501,301,7,101,400,0
dp,1,501,401,7,101,400,16
dp,1,501,501,7,101,400,0
dp,1,501,601,7,101,400,0
dp,1,601,1,7,101,700,163
dp,1,601,101,7,101,500,0
dp,1,601,201,7,101,400,0
dp,1,601,301,7,101,400,0
dp,1,601,401,7,101,400,0
dp,1,601,501,7,101,400,0
dp,1,601,601,7,101,400,0
dp,1,1,1,1,201,600,1
dp,1,1,101,1,201,500,1
dp,1,1,201,1,201,400,0
dp,1,1,301,1,201,400,0
dp,1,1,401,1,201,400,0
dp,1,1,501,1,201,400,0
dp,1,1,601,1,201,400,0
dp,1,101,1,1,201,600,27
dp,1,101,101,1,201,400,0
dp,1,101,201,1,201,500,75
dp,1,101,301,1,201,400,0
dp,1,101,401,1,201,700,54
dp,1,101,501,1,201,400,0
dp,1,101,601,1,201,400,0
dp,1,201,1,1,201,600,28
dp,1,201,101,1,201,400,0
dp,1,201,201,1,201,400,0
dp,1,201,301,1,201,400,0
dp,1,201,401,1,201,1500,0
dp,1,201,501,1,201,400,0
dp,1,201,601,1,201,400,0
dp,1,301,1,1,201,700,120
dp,1,301,101,1,201,400,0
dp,1,301,201,1,201,500,0
dp,1,301,301,1,201,600,129
dp,1,301,401,1,201,400,0
dp,1,301,501,1,201,400,0
dp,1,301,601,1,201,500,0
dp,1,401,1,1,201,700,51
dp,1,401,101,1,201,700,398
dp,1,401,201,1,201,400,0
dp,1,401,301,1,201,400,0
dp,1,401,401,1,201,400,0
dp,1,401,501,1,201,400,0
dp,1,401,601,1,201,400,0
dp,1,501,1,1,201,700,19
dp,1,501,101,1,201,500,0
dp,1,501,201,1,201,400,0
dp,1,501,301,1,201,400,0
dp,1,501,401,1,201,400,0
dp,1,501,501,1,201,400,0
dp,1,501,601,1,201,400,0
dp,1,601,1,1,201,600,283
dp,1,601,101,1,201,400,0
dp,1,601,201,1,201,600,17
dp,1,601,301,1,201,400,0
dp,1,601,401,1,201,400,0
dp,1,601,501,1,201,400,0
dp,1,601,601,1,201,400,0
dp,1,1,1,2,201,600,1
dp,1,1,101,2,201,800,1
dp,1,1,201,2,201,400,0
dp,1,1,301,2,201,500,1
dp,1,1,401,2,201,600,1
dp,1,1,501,2,201,400,0
dp,1,1,601,2,201,400,0
dp,1,101,1,2,201,800,82
dp,1,101,101,2,201,600,57
dp,1,101,201,2,201,400,0
dp,1,101,301,2,201,600,40
dp,1,101,401,2,201,500,0
dp,1,101,501,2,201,400,0
dp,1,101,601,2,201,400,0
dp,1,201,1,2,201,600,14
dp,1,201,101,2,201,400,0
dp,1,201,201,2,201,400,0
dp,1,201,301,2,201,400,0
dp,1,201,401,2,201,400,0
dp,1,201,501,2,201,400,0
dp,1,201,601,2,201,400,0
dp,1,301,1,2,201,700,182
dp,1,301,101,2,201,400,0
dp,1,301,201,2,201,500,0
dp,1,301,301,2,201,500,0
dp,1,301,401,2,201,700,156
dp,1,301,501,2,201,500,0
dp,1,301,601,2,201,400,0
dp,1,401,1,2,201,800,375
dp,1,401,101,2,201,400,0
dp,1,401,201,2,201,400,0
dp,1,401,301,2,201,700,165
dp,1,401,401,2,201,400,0
dp,1,401,501,2,201,400,0
dp,1,401,601,2,201,400,0
dp,1,501,1,2,201,700,130
dp,1,501,101,2,201,500,133
dp,1,501,201,2,201,400,0
dp,1,501,301,2,201,400,0
dp,1,501,401,2,201,400,0
dp,1,501,501,2,201,400,0
dp,1,501,601,2,201,400,0
dp,1,601,1,2,201,800,483
dp,1,601,101,2,201,600,588
dp,1,601,201,2,201,400,0
dp,1,601,301,2,201,400,0
dp,1,601,401,2,201,300,0
dp,1,601,501,2,201,400,35
dp,1,601,601,2,201,600,173
dp,1,1,1,3,201,700,1
dp,1,1,101,3,201,600,1
dp,1,1,201,3,201,300,0
dp,1,1,301,3,201,400,0
dp,1,1,401,3,201,300,0
dp,1,1,501,3,201,400,0
dp,1,1,601,3,201,400,0
dp,1,101,1,3,201,600,1
dp,1,101,101,3,201,600,88
dp,1,101,201,3,201,500,26
dp,1,101,301,3,201,400,0
dp,1,101,401,3,201,400,0
dp,1,101,501,3,201,400,0
dp,1,101,601,3,201,400,0
dp,1,201,1,3,201,600,48
dp,1,201,101,3,201,500,192
dp,1,201,201,3,201,400,0
dp,1,201,301,3,201,300,0
dp,1,201,401,3,201,400,0
dp,1,201,501,3,201,400,0
dp,1,201,601,3,201,400,0
dp,1,301,1,3,201,700,258
dp,1,301,101,3,201,500,74
dp,1,301,201,3,201,500,0
dp,1,301,301,3,201,300,0
dp,1,301,401,3,201,400,0
dp,1,301,501,3,201,500,0
